domain,domain_tbl,filter_logic
procedures,procedure_occurrence,NA
all drugs,drug_exposure,NA
prescription drugs,drug_exposure,drug_type_concept_id == 38000177
diagnoses,condition_occurrence,NA
all labs,measurement_labs,NA
mcv labs,measurement_labs,"measurement_concept_id %in% c(3094918, 40301727, 45912123, 3024731, 3023599, 36360055, 36313260, 36313257, 36360057, 36360054, 3449135, 45478672, 4013085, 3557606, 4016239, 35814201, 3085149, 40267645, 3110757, 45527664)"
hemoglobin labs,measurement_labs,"measurement_concept_id %in% c(3006239, 3027484, 3002173, 3004119, 3007302, 3006184, 3026820, 3027901, 3029469, 3029461, 3030854, 3041041, 3034666, 3048275, 40757420, 40758903, 40762351, 40763941, 3000963, 21490721, 46235391, 46235392, 1002216, 37072252, 37029074, 37056925, 37030695, 37023599, 37035804, 37050168, 37054839, 37064868, 37060824, 37046289, 37053070, 37043963, 37069467, 40793300, 40774048, 40793915, 40787384, 40774050, 40790628, 40774321, 40795029, 40480067)"
anc labs,measurement_labs,"measurement_concept_id %in% c(3018199, 3001465, 3008939, 40768821, 3012533, 3000192, 3005937, 3017732, 3013650, 3017501, 40768822, 36203200, 44787041, 3015586, 3027270)"
hydroxyurea,drug_exposure,"drug_concept_id %in% c(963929, 963930, 963932, 963933, 963934, 963935, 963936, 963937, 963938, 1377141, 1377163, 1377167, 1377168, 1377169, 1377170, 1377171, 19007385, 19021901, 19023560, 19023561, 19023562, 19063155, 19063156, 19063157, 19081478, 19081479, 19081480, 19081492, 19087442, 19120739, 36222777, 36222778, 36226190, 36226191, 36237854, 36237855, 36239273, 36239522, 40051647, 40051648, 40051649, 40051650, 40051651)"
