"concept_id","concept_code","concept_name","vocabulary_id"
3030512,"50791-3","Hemoglobin pattern [Interpretation] in Blood by Electrophoresis acid (pH 6.0)","LOINC"
3014482,"13514-5","Hemoglobin pattern [Interpretation] in Blood by Electrophoresis Narrative","LOINC"
3004979,"13515-2","Hemoglobin pattern [Interpretation] in Blood by Electrophesis citrate agar Narrative","LOINC"
3006949,"32017-6","Hemoglobin.other/Hemoglobin.total in Blood by Electrophoresis","LOINC"
3030612,"32683-5","Hemoglobin S/Hemoglobin.total in Blood by Electrophoresis","LOINC"
3032868,"43113-0","Hemoglobin electrophoresis panel in Blood","LOINC"
3045807,"44923-1","Hemoglobin S/Hemoglobin.total in Blood by HPLC","LOINC"
3010418,"4621-9","Hemoglobin S [Presence] in Blood","LOINC"
3005081,"4625-0","Hemoglobin S/Hemoglobin.total in Blood","LOINC"
3051923,"46740-7","Hemoglobin disorders newborn screen interpretation","LOINC"
3053000,"49316-3","Hemoglobin pattern [Interpretation] in Blood by Electrophoresis","LOINC"
3053287,"49317-1","Hemoglobin pattern [Interpretation] in Blood Narrative","LOINC"
40760814,"57703-1","Hemoglobin disorders newborn screening comment-discussion","LOINC"
3017974,"6864-3","Hemoglobin S [Presence] in Blood by Solubility test","LOINC"
21491353,"78748-1","Hemoglobin pattern [Interpretation] in Blood by Capillary electrophoresis (CE)","LOINC"
3020412,"801-1","Sickle cells [Presence] in Blood by Light microscopy","LOINC"
