concept_id,concept_code,concept_name,vocabulary_id
963929,1999307,hydroxyurea 100 MG,RxNorm
963930,1999308,hydroxyurea 100 MG Oral Tablet,RxNorm
963932,1999310,hydroxyurea 100 MG [Siklos],RxNorm
963933,1999311,hydroxyurea Oral Tablet [Siklos],RxNorm
963934,1999312,Siklos Oral Product,RxNorm
963935,1999313,Siklos Pill,RxNorm
963936,1999314,hydroxyurea 100 MG Oral Tablet [Siklos],RxNorm
963937,1999315,hydroxyurea 1000 MG [Siklos],RxNorm
963938,1999316,hydroxyurea 1000 MG Oral Tablet [Siklos],RxNorm
1377141,5552,hydroxyurea,RxNorm
1377163,197797,hydroxyurea 500 MG Oral Capsule,RxNorm
1377167,213282,hydroxyurea 200 MG Oral Capsule [Droxia],RxNorm
1377168,213283,hydroxyurea 300 MG Oral Capsule [Droxia],RxNorm
1377169,213284,hydroxyurea 400 MG Oral Capsule [Droxia],RxNorm
1377170,283475,hydroxyurea 1000 MG Oral Tablet,RxNorm
1377171,284561,hydroxyurea 1000 MG Oral Tablet [Mylocel],RxNorm
19007385,105602,hydroxyurea 500 MG Oral Capsule [Hydrea],RxNorm
19021901,564113,hydroxyurea 500 MG [Hydrea],RxNorm
19023560,200342,hydroxyurea 200 MG Oral Capsule,RxNorm
19023561,200343,hydroxyurea 300 MG Oral Capsule,RxNorm
19023562,200344,hydroxyurea 400 MG Oral Capsule,RxNorm
19063155,573195,hydroxyurea 200 MG [Droxia],RxNorm
19063156,573196,hydroxyurea 300 MG [Droxia],RxNorm
19063157,573197,hydroxyurea 400 MG [Droxia],RxNorm
19081478,316067,hydroxyurea 200 MG,RxNorm
19081479,316068,hydroxyurea 300 MG,RxNorm
19081480,316069,hydroxyurea 400 MG,RxNorm
19081492,316070,hydroxyurea 500 MG,RxNorm
19087442,331560,hydroxyurea 1000 MG,RxNorm
19120739,574990,hydroxyurea 1000 MG [Mylocel],RxNorm
36222777,1166387,Droxia Oral Product,RxNorm
36222778,1166388,Droxia Pill,RxNorm
36226190,1160113,hydroxyurea Oral Product,RxNorm
36226191,1160114,hydroxyurea Pill,RxNorm
36237854,1174066,Hydrea Oral Product,RxNorm
36237855,1174067,Hydrea Pill,RxNorm
36239273,1185671,Mylocel Oral Product,RxNorm
36239522,1185672,Mylocel Pill,RxNorm
40051647,370658,hydroxyurea Oral Capsule,RxNorm
40051648,366459,hydroxyurea Oral Capsule [Droxia],RxNorm
40051649,366743,hydroxyurea Oral Capsule [Hydrea],RxNorm
40051650,370657,hydroxyurea Oral Tablet,RxNorm
40051651,368144,hydroxyurea Oral Tablet [Mylocel],RxNorm
